mes,trafego_total,trafego_pago,trafego_organico,trials_total,trials_pagos,trials_organicos,novos_pagantes_total,novos_ads,novos_organicos,novos_afiliados,reativacoes,taxa_trafego_trial,taxa_trial_pago,eficiencia_time,usuarios_ativos,usuarios_lite,usuarios_trader,usuarios_pro,churn_usuarios,churn_mrr,upgrades_lite_trader,expansion_mrr,mrr_cohort_m0,cogs_recorrente,churn_mrr_cohort_m0,receita_bruta,receita_assinaturas,receita_b2b,receita_lite,receita_trader,receita_pro,mrr,arr,arpu,crescimento_mrr_mom,crescimento_mrr_yoy,net_new_mrr,impostos,aliquota_efetiva,taxas_pagamento,inadimplencia,chargeback,total_deducoes,receita_liquida,custo_ia_lite,custo_ia_trader,custo_ia_pro,custo_ia_total,comissao_afiliados,custo_suporte_variavel,total_cogs,margem_bruta,margem_bruta_pct,custo_infra_fixo,infra_tier_ativo,headcount_total,headcount_fundadores,headcount_dev,headcount_cs,custo_pessoal,salarios_brutos,encargos,gasto_marketing,gasto_instagram,gasto_facebook,gasto_youtube,gasto_google,cpc_blended,custo_escritorio,custo_contabilidade,despesas_viagens,despesas_conselho,despesas_freelancer,despesas_beneficios,total_opex,margem_contribuicao,margem_contribuicao_pct,ebitda,ebitda_margin,depreciacao,ebit,ebit_margin,lucro_liquido,margem_liquida,fluxo_operacional,fluxo_investimento,fluxo_financiamento,aportes_capital,capex,distribuicao_lucros,caixa,burn_rate,runway_meses,ltv,cac_blended,cac_paid,ltv_cac,payback_meses,payback_semanas,vida_media_cliente,churn_rate,retention_rate,regra_40,burn_multiple,trafego_potencial_perdido,saturacao_mercado
1,1123.7864206585593,866.3366336633663,257.44978699519294,63.12001410223489,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,509.5,40.0,0.0,749.2,0.0,0.0,279.6,299.70000000000005,169.9,749.2,8990.400000000001,93.65,0.0,0.0,0.0,44.952,0.06,21.593817,41.20600000000001,3.7460000000000004,111.49781700000001,637.702183,12.0,15.0,13.0,40.0,0.0,0.0,40.0,597.702183,79.77872170315003,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,612.5,350.0,612.5,175.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,-2012.2978170000001,-268.59287466631076,0.041666666666666664,-2012.3394836666669,0.0,-2012.3394836666669,-268.59843615411995,-2012.2978170000001,-1.0,0.0,2000.0,-1.0,0.0,1986.7021829999999,2013.2978170000001,1.5038484281403244,622.606440625,583.3333333333334,0.0,1.0673253267857141,7.807678806263732,0.0,0.0,0.12,0.88,-268.59287466631076,0.0,0.0,0.0
2,1118.0230224302302,866.3366336633663,251.6863887668638,62.83184419081843,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.56,11.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1088.9,0.0,0.0,349.5,399.6,339.8,1088.9,13066.800000000001,98.9909090909091,0.0,0.0,0.0,65.334,0.06,31.384820250000004,59.88950000000001,5.444500000000001,162.05282025000002,926.8471797500001,15.0,20.0,26.0,61.0,0.0,0.0,61.0,865.8471797500001,79.51576634677198,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,612.5,350.0,612.5,175.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,-1744.1528202499999,-160.17566537331248,0.041666666666666664,-1744.1944869166666,0.0,-1744.1944869166666,-160.1794918648789,-1744.1528202499999,0.0,0.0,2000.0,0.0,0.0,2242.54936275,1744.1528202499999,0.8395916745600899,667.0625421802774,583.3333333333334,0.0,1.1435357865947613,7.41085357409073,0.0,0.0,0.118,0.882,-114.83396756231409,0.0,17.921475839159996,0.0
3,1200.999296323553,866.3366336633663,334.66266266018664,66.98065788548458,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.62,14.0,7.0,5.0,2.0,1.0,98.9909090909091,0.0,0.0,0.0,72.0,0.0,1328.6000000000001,0.0,0.0,489.30000000000007,499.5,339.8,1328.6000000000001,15943.2,94.9,0.0,0.0,0.0,79.71600000000001,0.06,38.29357350000001,73.07300000000002,6.643000000000001,197.72557350000005,1130.8744265,21.0,25.0,26.0,72.0,0.0,0.0,72.0,1058.8744265,79.69851170404937,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,612.5,350.0,612.5,175.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,-1551.1255735,-116.74887652416075,0.041666666666666664,-1551.1672401666667,0.0,-1551.1672401666667,-116.7520126574339,-1551.1255735,0.0,0.0,2000.0,0.0,0.0,2691.42378925,1551.1255735,1.0035137170954511,652.0162724753694,437.5,0.0,1.4903229085151302,5.784444167044014,0.0,0.0,0.11599999999999999,0.884,-94.73583584090241,0.0,20.22105382197759,0.0
4,1246.308063560949,866.3366336633663,379.97142989758254,69.24609624735437,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.6799999999999999,18.0,9.0,6.0,3.0,1.0,94.9,0.0,0.0,0.0,96.0,0.0,1738.2,0.0,0.0,629.1,599.4000000000001,509.70000000000005,1738.2,20858.4,96.56666666666666,0.0,0.0,0.0,104.292,0.06,50.099269500000005,95.60100000000001,8.691,258.6832695,1479.5167305,27.0,30.0,39.0,96.0,0.0,0.0,96.0,1383.5167305,79.59479521919226,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,612.5,350.0,612.5,175.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,-1226.4832695,-70.56053788401795,0.041666666666666664,-1226.5249361666667,0.0,-1226.5249361666667,-70.56293499980823,-1226.4832695,0.0,0.0,2000.0,0.0,0.0,3464.94051975,1226.4832695,1.2804658240022173,674.2284261695908,350.0,0.0,1.9263669319131165,4.553613166443743,0.0,0.0,0.11399999999999999,0.886,-39.73109335594329,0.0,22.815700076321434,0.0
5,1318.606530104304,866.3366336633663,452.2698964409377,72.86101957452213,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.74,22.0,11.0,8.0,3.0,2.0,193.13333333333333,0.0,0.0,0.0,112.0,0.0,2077.8,0.0,0.0,768.9000000000001,799.2,509.70000000000005,2077.8,24933.600000000002,94.44545454545455,0.0,0.0,0.0,124.668,0.06,59.88739050000001,114.27900000000002,10.389000000000001,309.22339050000005,1768.5766095000001,33.0,40.0,39.0,112.0,0.0,0.0,112.0,1656.5766095000001,79.72743331889498,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,612.5,350.0,612.5,175.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,-953.4233904999999,-45.8861964818558,0.041666666666666664,-953.4650571666665,0.0,-953.4650571666665,-45.888201808002044,-953.4233904999999,0.0,0.0,2000.0,0.0,0.0,4511.51712925,953.4233904999999,1.6574273068515797,672.3119356737014,291.6666666666667,0.0,2.305069493738405,3.8734499991542144,0.0,0.0,0.11199999999999999,0.888,-26.34874394474844,0.0,25.743276020900453,0.0
6,1402.0167543296416,866.3366336633663,535.6801206662753,77.03153078578902,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.8,26.0,13.0,9.0,4.0,2.0,188.8909090909091,0.0,0.0,0.0,136.0,0.0,2487.4,0.0,0.0,908.7,899.1,679.6,2487.4,29848.800000000003,95.66923076923078,0.0,0.0,0.0,149.244,0.06,71.6930865,136.80700000000002,12.437000000000001,370.18108650000005,2117.2189135,39.0,45.0,52.0,136.0,0.0,0.0,136.0,1981.2189134999999,79.6501935153172,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,612.5,350.0,612.5,175.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,-628.7810865000001,-25.278647845139506,0.041666666666666664,-628.8227531666668,0.0,-628.8227531666668,-25.280322954356627,-628.7810865000001,0.0,0.0,2000.0,0.0,0.0,5882.73604275,628.7810865000001,2.1422928050801167,692.7338858391607,291.6666666666667,0.0,2.375087608591408,3.82761000395292,0.0,0.0,0.11,0.89,-5.5654896970983145,0.0,29.046501228162924,0.0
7,1267.8189955068353,866.3366336633663,401.48236184346905,70.3216428446487,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.86,31.0,15.0,11.0,5.0,2.0,191.33846153846156,0.0,0.0,0.0,165.0,0.0,2996.9,0.0,0.0,1048.5,1098.9,849.5,2996.9,35962.8,96.6741935483871,0.0,0.0,0.0,179.814,0.06,86.37815025000002,164.82950000000002,14.9845,446.0061502500001,2550.89384975,45.0,55.0,65.0,165.0,0.0,0.0,165.0,2385.89384975,79.61206078781406,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,612.5,350.0,612.5,175.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,-224.10615025000016,-7.477932204945114,0.041666666666666664,-224.1478169166668,0.0,-224.1478169166668,-7.479322530503747,-224.10615025000016,0.0,0.0,2000.0,0.0,0.0,7658.629892499999,224.10615025000016,2.7598666279279276,712.6325716099162,250.0,0.0,2.850530286439665,3.2482585094102427,0.0,0.0,0.108,0.892,13.005303302009937,0.0,5.52737279814562,0.0
8,1577.6919704719708,866.3366336633663,711.3553368086043,85.81529159290545,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.9199999999999999,36.0,18.0,13.0,5.0,3.0,290.02258064516127,0.0,0.0,0.0,184.0,0.0,3406.4,0.0,0.0,1258.2,1298.7,849.5,3406.4,40876.8,94.62222222222222,0.0,0.0,0.0,204.384,0.06,98.18096400000002,187.35200000000003,17.032,506.948964,2899.451036,54.0,65.0,65.0,184.0,0.0,0.0,184.0,2715.451036,79.71615300610615,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,612.5,350.0,612.5,175.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,105.45103599999993,3.095673907937997,0.041666666666666664,105.40936933333326,0.0,105.40936933333326,3.0944507202129303,105.45103599999993,0.0,0.0,2000.0,0.0,0.0,9764.0809285,0.0,3.4946603180028633,711.5961834381552,218.75,0.0,3.2530111242887094,2.9000707048653998,0.0,0.0,0.106,0.894,16.75979349818125,0.0,5.847462591113242,0.0
9,1515.4018034869532,866.3366336633663,649.0651698235869,82.7007832436546,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.98,41.0,21.0,14.0,6.0,3.0,283.8666666666667,0.0,0.0,0.0,211.0,0.0,3885.9,0.0,0.0,1467.9,1398.6000000000001,1019.4000000000001,3885.9,46630.8,94.77804878048781,0.0,0.0,0.0,233.154,0.06,112.00135275000002,213.72450000000003,19.4295,578.30935275,3307.59064725,63.0,70.0,78.0,211.0,0.0,0.0,211.0,3096.59064725,79.68786245786048,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,612.5,350.0,612.5,175.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,486.5906472500001,12.521954946087138,0.041666666666666664,486.5489805833334,0.0,486.5489805833334,12.520882693412938,486.5906472500001,0.0,0.0,2000.0,0.0,0.0,12250.671575749999,0.0,4.342669824796171,726.2173187734522,218.75,0.0,3.3198506001072103,2.896330520136689,0.0,0.0,0.104,0.896,26.598399286152898,0.0,6.186088762809845,0.0
10,1585.964724248855,866.3366336633663,719.6280905854885,86.22892928174967,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,47.0,24.0,16.0,7.0,4.0,379.11219512195123,0.0,0.0,0.0,243.0,0.0,4465.3,0.0,0.0,1677.6000000000001,1598.4,1189.3,4465.3,53583.600000000006,95.00638297872341,0.0,0.0,0.0,267.918,0.06,128.70110925,245.59150000000005,22.326500000000003,664.5371092500001,3800.76289075,72.0,80.0,91.0,243.0,0.0,0.0,243.0,3557.76289075,79.67578641412672,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,612.5,350.0,612.5,175.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,0.0,947.7628907500002,21.2250664177099,0.041666666666666664,947.7212240833336,0.0,947.7212240833336,21.224133296381734,947.7628907500002,0.0,0.0,2000.0,0.0,0.0,15198.434466499999,0.0,5.327176469155275,742.1282625677932,175.0,0.0,4.240732928958818,2.311846025878952,0.0,0.0,0.102,0.898,36.13538320403997,0.0,6.544324753700835,0.0
