mes,trafego_total,trafego_pago,trafego_organico,trials_total,trials_pagos,trials_organicos,novos_pagantes_total,novos_ads,novos_organicos,novos_afiliados,reativacoes,taxa_trafego_trial,taxa_trial_pago,eficiencia_time,usuarios_ativos,usuarios_lite,usuarios_trader,usuarios_pro,churn_usuarios,churn_mrr,upgrades_lite_trader,expansion_mrr,mrr_cohort_m0,cogs_recorrente,churn_mrr_cohort_m0,receita_bruta,receita_assinaturas,receita_b2b,receita_lite,receita_trader,receita_pro,mrr,arr,arpu,crescimento_mrr_mom,crescimento_mrr_yoy,net_new_mrr,impostos,aliquota_efetiva,taxas_pagamento,inadimplencia,chargeback,total_deducoes,receita_liquida,custo_ia_lite,custo_ia_trader,custo_ia_pro,custo_ia_total,comissao_afiliados,custo_suporte_variavel,total_cogs,margem_bruta,margem_bruta_pct,custo_infra_fixo,infra_tier_ativo,headcount_total,headcount_fundadores,headcount_dev,headcount_cs,custo_pessoal,salarios_brutos,encargos,gasto_marketing,gasto_instagram,gasto_facebook,gasto_youtube,gasto_google,cpc_blended,custo_escritorio,custo_contabilidade,despesas_viagens,despesas_conselho,despesas_freelancer,despesas_beneficios,total_opex,margem_contribuicao,margem_contribuicao_pct,ebitda,ebitda_margin,depreciacao,ebit,ebit_margin,lucro_liquido,margem_liquida,fluxo_operacional,fluxo_investimento,fluxo_financiamento,aportes_capital,capex,distribuicao_lucros,caixa,burn_rate,runway_meses,ltv,cac_blended,cac_paid,ltv_cac,payback_meses,payback_semanas,vida_media_cliente,churn_rate,retention_rate,regra_40,burn_multiple,trafego_potencial_perdido,saturacao_mercado
1,257.9448365001434,0.49504950495049505,257.44978699519294,12.901202221046775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,509.5,29.0,0.0,509.5,0.0,0.0,139.8,199.8,169.9,509.5,6114.0,101.9,0.0,0.0,0.0,30.57,0.06,14.685063750000001,28.022500000000004,2.5475,75.82506375,433.67493625,6.0,10.0,13.0,29.0,0.0,0.0,29.0,404.67493625,79.42589524043179,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.2,0.35,0.1,2.02,0.0,0.0,0.0,0.0,0.0,0.0,861.0,0.0,0.0,-456.32506375,-89.56330986261041,0.041666666666666664,-456.3667304166667,0.0,-456.3667304166667,-89.57148781485117,-456.32506375,-1.0,0.0,2000.0,-1.0,0.0,5042.6749362499995,457.32506375,7.9042367410213235,674.4582270833333,,0.0,10000.0,,0.0,0.0,0.12,0.88,-89.56330986261041,0.0,0.0,0.0
2,340.84119005339386,100.89108910891089,239.95010094448298,17.84918821554098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,509.5,0.0,0.0,139.8,199.8,169.9,509.5,6114.0,101.9,0.0,0.0,0.0,30.57,0.06,14.685063750000001,28.022500000000004,2.5475,75.82506375,433.67493625,6.0,10.0,13.0,29.0,0.0,0.0,29.0,404.67493625,79.42589524043179,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.8,71.33,40.760000000000005,71.33,20.380000000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1063.8,0.0,0.0,-659.12506375,-129.36703900883217,0.041666666666666664,-659.1667304166666,0.0,-659.1667304166666,-129.37521696107294,-659.12506375,0.0,0.0,2000.0,0.0,0.0,6383.5498725,659.12506375,5.841462182009517,685.889722457627,,0.0,10000.0,,0.0,0.0,0.118,0.882,-129.36703900883217,0.0,38.97021888318818,0.0
3,407.61504073534775,100.89108910891089,306.7239516264369,21.187880749638676,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.62,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,579.4,0.0,0.0,209.70000000000002,199.8,169.9,579.4,6952.799999999999,96.56666666666666,0.0,0.0,0.0,34.763999999999996,0.06,16.699756500000003,31.867000000000004,2.897,86.22775650000001,493.1722435,9.0,10.0,13.0,32.0,0.0,0.0,32.0,461.1722435,79.59479521919228,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.8,71.33,40.760000000000005,71.33,20.380000000000003,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1063.8,0.0,0.0,-602.6277565,-104.00893277528478,0.041666666666666664,-602.6694231666667,0.0,-602.6694231666667,-104.01612412265561,-602.6277565,0.0,0.0,2000.0,0.0,0.0,7780.922116,602.6277565,7.10067723672203,662.6037981321839,203.8,0.0,3.251245329402276,2.6515038952035286,0.0,0.0,0.11599999999999999,0.884,-90.28960009618763,0.0,42.63806176477084,0.0
4,451.4059867082188,114.73267326732673,336.67331344089206,23.488160721549555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6799999999999999,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,649.3000000000001,0.0,0.0,279.6,199.8,169.9,649.3000000000001,7791.6,92.75714285714287,0.0,0.0,0.0,38.958000000000006,0.06,18.714449250000005,35.71150000000001,3.2465000000000006,96.63044925000001,552.6695507500001,12.0,10.0,13.0,35.0,0.0,0.0,35.0,517.6695507500001,79.72732954720469,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.76,81.11599999999999,46.352000000000004,81.11599999999999,23.176000000000002,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1091.76,0.0,0.0,-574.0904492499999,-88.41682569690434,0.041666666666666664,-574.1321159166665,0.0,-574.1321159166665,-88.42324286411004,-574.0904492499999,0.0,0.0,2000.0,0.0,0.0,9206.83166675,574.0904492499999,8.17106718977422,648.7087102130328,231.76,0.0,2.799053806580224,3.133891104179454,0.0,0.0,0.11399999999999999,0.886,-76.35262134757744,0.0,46.35913275211709,0.0
5,516.1864862334023,128.5742574257426,387.6122288076597,26.837918371076054,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,749.2,0.0,0.0,279.6,299.70000000000005,169.9,749.2,8990.400000000001,93.65,0.0,0.0,0.0,44.952,0.06,21.593817,41.20600000000001,3.7460000000000004,111.49781700000001,637.702183,12.0,15.0,13.0,40.0,0.0,0.0,40.0,597.702183,79.77872170315003,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72,90.902,51.94400000000001,90.902,25.972000000000005,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1119.72,0.0,0.0,-522.017817,-69.67669741057128,0.041666666666666664,-522.0594836666667,0.0,-522.0594836666667,-69.6822588983805,-522.017817,0.0,0.0,2000.0,0.0,0.0,10684.81384975,522.017817,9.21327031503294,667.0783292410715,259.72,0.0,2.5684519068268576,3.4762462963934,0.0,0.0,0.11199999999999999,0.888,-54.29089731816408,0.0,50.4455031291792,0.0
6,593.9442033669677,148.35643564356437,445.5877677234034,30.8840616534969,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8,10.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,919.0,0.0,0.0,349.5,399.6,169.9,919.0,11028.0,91.9,0.0,0.0,0.0,55.14,0.06,26.487877500000003,50.54500000000001,4.595,136.7678775,782.2321225000001,15.0,20.0,13.0,48.0,0.0,0.0,48.0,734.2321225000001,79.89468144722525,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.68,104.88799999999999,59.93600000000001,104.88799999999999,29.968000000000004,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1159.68,0.0,0.0,-425.4478775,-46.29465478781284,0.041666666666666664,-425.4895441666667,0.0,-425.4895441666667,-46.299188701487125,-425.4478775,0.0,0.0,2000.0,0.0,0.0,12259.36597225,425.4478775,10.151170816979663,667.4837477272728,149.84,0.0,4.4546432710042225,2.0407715136434934,0.0,0.0,0.11,0.89,-23.630479667684707,0.0,54.78307941941989,0.0
7,505.0942718871751,181.980198019802,323.1140738673731,26.710555178517176,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.86,11.0,5.0,4.0,2.0,1.0,91.9,0.0,0.0,0.0,61.0,0.0,1088.9,0.0,0.0,349.5,399.6,339.8,1088.9,13066.800000000001,98.9909090909091,0.0,0.0,0.0,65.334,0.06,31.384820250000004,59.88950000000001,5.444500000000001,162.05282025000002,926.8471797500001,15.0,20.0,26.0,61.0,0.0,0.0,61.0,865.8471797500001,79.51576634677198,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.6,128.66,73.52000000000001,128.66,36.760000000000005,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1227.6,0.0,0.0,-361.7528202499998,-33.22185877950223,0.041666666666666664,-361.7944869166665,0.0,-361.7944869166665,-33.22568527106864,-361.7528202499998,0.0,0.0,2000.0,0.0,0.0,13897.613152,361.7528202499998,10.785048232189974,728.827592382155,183.8,0.0,3.9653296647560117,2.335054091859216,0.0,0.0,0.108,0.892,-14.73437238124324,0.0,10.888101162177463,0.0
8,789.2655374633591,215.62376237623766,573.6417750871215,41.18826697217786,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.9199999999999999,14.0,7.0,5.0,2.0,1.0,98.9909090909091,0.0,0.0,0.0,72.0,0.0,1328.6000000000001,0.0,0.0,489.30000000000007,499.5,339.8,1328.6000000000001,15943.2,94.9,0.0,0.0,0.0,79.71600000000001,0.06,38.29357350000001,73.07300000000002,6.643000000000001,197.72557350000005,1130.8744265,21.0,25.0,26.0,72.0,0.0,0.0,72.0,1058.8744265,79.69851170404937,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.56000000000006,152.446,87.11200000000002,152.446,43.55600000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1295.56,0.0,0.0,-236.68557349999992,-17.814660055697722,0.041666666666666664,-236.72724016666658,0.0,-236.72724016666658,-17.81779618897084,-236.68557349999992,0.0,0.0,2000.0,0.0,0.0,15660.927578499999,236.68557349999992,11.451729780411828,713.5272415768194,108.89000000000001,0.0,6.552734333518407,1.439698572227252,0.0,0.0,0.106,0.894,4.1983806275606135,0.0,11.06379475945073,0.0
9,776.2528513340068,263.0891089108911,513.1637424231157,40.91735543798747,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.98,17.0,8.0,6.0,3.0,1.0,94.9,0.0,0.0,0.0,93.0,0.0,1668.3000000000002,0.0,0.0,559.2,599.4000000000001,509.70000000000005,1668.3000000000002,20019.600000000002,98.13529411764706,0.0,0.0,0.0,100.09800000000001,0.06,48.08457675000001,91.75650000000002,8.341500000000002,248.28057675000002,1420.0194232500003,24.0,30.0,39.0,93.0,0.0,0.0,93.0,1327.0194232500003,79.54321304621472,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.44,186.00400000000002,106.28800000000001,186.00400000000002,53.144000000000005,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1391.44,0.0,0.0,-64.42057674999978,-3.861450383624035,0.041666666666666664,-64.46224341666645,0.0,-64.46224341666645,-3.8639479360226847,-64.42057674999978,0.0,0.0,2000.0,0.0,0.0,17596.50700175,64.42057674999978,11.853969848394007,750.5765968608599,132.86,0.0,5.649379774656479,1.7020248237726763,0.0,0.0,0.104,0.896,21.706816965465233,0.0,11.11202311330237,0.0
10,893.7996080705959,330.35643564356445,563.4431724270314,47.33283188867831,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,21.0,11.0,7.0,3.0,1.0,98.13529411764706,0.0,0.0,0.0,107.0,0.0,1977.9000000000003,0.0,0.0,768.9000000000001,699.3000000000001,509.70000000000005,1977.9000000000003,23734.800000000003,94.1857142857143,0.0,0.0,0.0,118.67400000000002,0.06,57.008022750000016,108.78450000000004,9.889500000000002,294.3560227500001,1683.5439772500004,33.0,35.0,39.0,107.0,0.0,0.0,107.0,1576.5439772500004,79.70797195257597,860.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.3200000000002,233.56200000000004,133.46400000000003,233.56200000000004,66.73200000000001,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1527.3200000000002,0.0,0.0,49.22397725000019,2.488698986298609,0.041666666666666664,49.182310583333525,0.0,49.182310583333525,2.486592374909425,49.22397725000019,0.0,0.0,2000.0,0.0,0.0,19645.730979,0.0,12.020737052107297,736.014928688142,133.46400000000003,0.0,5.514707551760339,1.7777772396104594,0.0,0.0,0.102,0.898,21.046512329222548,0.0,10.952692868154543,0.0
